num_disks,0.0001,0.0005,0.001,0.005,0.01
2,3.60,17.41,35.73,179.11,357.38
4,1.88,9.12,18.15,89.84,179.13
8,0.59,2.9,6.09,28.78,60.71
16,0.14,0.73,1.41,7.16, 14.29
32,0.03,0.15,0.29,1.45,3.01
